seqnames	start	end	width	strand
7530	chr11	1810064	2020119	210056	*
7531	chr11	2020119	2228422	208304	*
7532	chr11	2228422	2444153	215732	*
7533	chr11	2444153	2662090	217938	*
7534	chr11	2662090	2863120	201031	*
7535	chr11	2863120	3082716	219597	*
7536	chr11	3082716	3739109	656394	*
7537	chr11	3739109	3970806	231698	*
7538	chr11	3970806	4550532	579727	*
7539	chr11	4550532	4763683	213152	*
7540	chr11	4763683	4981684	218002	*
7541	chr11	4981684	5198577	216894	*
7542	chr11	5198577	5433020	234444	*
7543	chr11	5433020	5655187	222168	*
7544	chr11	5655187	5877112	221926	*
7545	chr11	5877112	6102745	225634	*
7546	chr11	6102745	6331090	228346	*
7547	chr11	6331090	6549146	218057	*
7548	chr11	6549146	6765063	215918	*
7549	chr11	6765063	6994158	229096	*
7550	chr11	6994158	7213319	219162	*
7551	chr11	7213319	7429691	216373	*
7552	chr11	7429691	7636947	207257	*
7553	chr11	7636947	7879635	242689	*
7554	chr11	7879635	8100183	220549	*
7555	chr11	8100183	8316644	216462	*
7556	chr11	8316644	8549294	232651	*
7557	chr11	8549294	8762293	213000	*
7558	chr11	8762293	8990114	227822	*
7559	chr11	8990114	9208593	218480	*
7560	chr11	9208593	9464234	255642	*
7561	chr11	9464234	9709567	245334	*
7562	chr11	9709567	9936820	227254	*
7563	chr11	9936820	10161902	225083	*
7564	chr11	10161902	10394508	232607	*
7565	chr11	10394508	10611092	216585	*
7566	chr11	10611092	10823599	212508	*
7567	chr11	10823599	11043974	220376	*
7568	chr11	11043974	11256551	212578	*
7569	chr11	11256551	11464236	207686	*
7570	chr11	11464236	11667529	203294	*
7571	chr11	11667529	11889031	221503	*
7572	chr11	11889031	12100303	211273	*
7573	chr11	12100303	12307933	207631	*
7574	chr11	12307933	12526600	218668	*
7575	chr11	12526600	12739321	212722	*
7576	chr11	12739321	12948249	208929	*
7577	chr11	12948249	13162456	214208	*
7578	chr11	13162456	13370076	207621	*
7579	chr11	13370076	13612124	242049	*
7580	chr11	13612124	13844517	232394	*
7581	chr11	13844517	14063892	219376	*
7582	chr11	14063892	14290573	226682	*
7583	chr11	14290573	14517664	227092	*
7584	chr11	14517664	14764931	247268	*
7585	chr11	14764931	14999161	234231	*
7586	chr11	14999161	15210993	211833	*
7587	chr11	15210993	15421219	210227	*
7588	chr11	15421219	15627089	205871	*
7589	chr11	15627089	15830523	203435	*
7590	chr11	15830523	16034470	203948	*
7591	chr11	16034470	16246540	212071	*
7592	chr11	16246540	16454177	207638	*
7593	chr11	16454177	16694357	240181	*
7594	chr11	16694357	16915032	220676	*
7595	chr11	16915032	17150242	235211	*
7596	chr11	17150242	17386608	236367	*
7597	chr11	17386608	17592945	206338	*
7598	chr11	17592945	17798245	205301	*
7599	chr11	17798245	18005612	207368	*
7600	chr11	18005612	18241751	236140	*
7601	chr11	18241751	18479731	237981	*
7602	chr11	18479731	18721464	241734	*
7603	chr11	18721464	18956245	234782	*
7604	chr11	18956245	19185585	229341	*
7605	chr11	19185585	19396847	211263	*
7606	chr11	19396847	19608854	212008	*
7607	chr11	19608854	19821429	212576	*
7608	chr11	19821429	20032810	211382	*
7609	chr11	20032810	20246962	214153	*
7610	chr11	20246962	20460952	213991	*
7611	chr11	20460952	20682825	221874	*
7612	chr11	20682825	20909950	227126	*
7613	chr11	20909950	21117283	207334	*
7614	chr11	21117283	21333976	216694	*
7615	chr11	21333976	21543368	209393	*
7616	chr11	21543368	21763465	220098	*
7617	chr11	21763465	21976907	213443	*
7618	chr11	21976907	22202916	226010	*
7619	chr11	22202916	22417081	214166	*
7620	chr11	22417081	22632937	215857	*
7621	chr11	22632937	22850636	217700	*
7622	chr11	22850636	23075472	224837	*
7623	chr11	23075472	23304186	228715	*
7624	chr11	23304186	23529376	225191	*
7625	chr11	23529376	23742550	213175	*
7626	chr11	23742550	23961314	218765	*
7627	chr11	23961314	24172371	211058	*
7628	chr11	24172371	24399364	226994	*
7629	chr11	24399364	24610439	211076	*
7630	chr11	24610439	24821881	211443	*
7631	chr11	24821881	25053772	231892	*
7632	chr11	25053772	25269800	216029	*
7633	chr11	25269800	25501014	231215	*
7634	chr11	25501014	25725241	224228	*
7635	chr11	25725241	25946583	221343	*
7636	chr11	25946583	26160316	213734	*
7637	chr11	26160316	26381444	221129	*
7638	chr11	26381444	26600116	218673	*
7639	chr11	26600116	26808152	208037	*
7640	chr11	26808152	27032229	224078	*
7641	chr11	27032229	27257409	225181	*
7642	chr11	27257409	27477658	220250	*
7643	chr11	27477658	27701505	223848	*
7644	chr11	27701505	27910170	208666	*
7645	chr11	27910170	28127047	216878	*
7646	chr11	28127047	28354618	227572	*
7647	chr11	28354618	28578397	223780	*
7648	chr11	28578397	28790489	212093	*
7649	chr11	28790489	29004407	213919	*
7650	chr11	29004407	29222049	217643	*
7651	chr11	29222049	29446356	224308	*
7652	chr11	29446356	29654554	208199	*
7653	chr11	29654554	29880904	226351	*
7654	chr11	29880904	30101970	221067	*
7655	chr11	30101970	30321682	219713	*
7656	chr11	30321682	30525837	204156	*
7657	chr11	30525837	30737122	211286	*
7658	chr11	30737122	30943985	206864	*
7659	chr11	30943985	31158731	214747	*
7660	chr11	31158731	31383277	224547	*
7661	chr11	31383277	31606929	223653	*
7662	chr11	31606929	31823191	216263	*
7663	chr11	31823191	32038508	215318	*
7664	chr11	32038508	32250311	211804	*
7665	chr11	32250311	32467099	216789	*
7666	chr11	32467099	32705772	238674	*
7667	chr11	32705772	32948673	242902	*
7668	chr11	32948673	33171602	222930	*
7669	chr11	33171602	33401296	229695	*
7670	chr11	33401296	33617716	216421	*
7671	chr11	33617716	33838062	220347	*
7672	chr11	33838062	34063472	225411	*
7673	chr11	34063472	34280492	217021	*
7674	chr11	34280492	34499861	219370	*
7675	chr11	34499861	34712329	212469	*
7676	chr11	34712329	34931019	218691	*
7677	chr11	34931019	35152678	221660	*
7678	chr11	35152678	35359554	206877	*
7679	chr11	35359554	35571510	211957	*
7680	chr11	35571510	35801514	230005	*
7681	chr11	35801514	36015468	213955	*
7682	chr11	36015468	36230394	214927	*
7683	chr11	36230394	36442184	211791	*
7684	chr11	36442184	36670687	228504	*
7685	chr11	36670687	36884463	213777	*
7686	chr11	36884463	37096850	212388	*
7687	chr11	37096850	37314324	217475	*
7688	chr11	37314324	37533522	219199	*
7689	chr11	37533522	37745719	212198	*
7690	chr11	37745719	37958476	212758	*
7691	chr11	37958476	38172680	214205	*
7692	chr11	38172680	38388538	215859	*
7693	chr11	38388538	38602469	213932	*
7694	chr11	38602469	38821340	218872	*
7695	chr11	38821340	39042530	221191	*
7696	chr11	39042530	39260596	218067	*
7697	chr11	39260596	39492128	231533	*
7698	chr11	39492128	39716443	224316	*
7699	chr11	39716443	39959442	243000	*
7700	chr11	39959442	40180935	221494	*
7701	chr11	40180935	40392818	211884	*
7702	chr11	40392818	40612908	220091	*
7703	chr11	40612908	40829122	216215	*
7704	chr11	40829122	41046998	217877	*
7705	chr11	41046998	41258957	211960	*
7706	chr11	41258957	41467807	208851	*
7707	chr11	41467807	41687161	219355	*
7708	chr11	41687161	41909036	221876	*
7709	chr11	41909036	42119737	210702	*
7710	chr11	42119737	42339484	219748	*
7711	chr11	42339484	42571702	232219	*
7712	chr11	42571702	42789093	217392	*
7713	chr11	42789093	43025779	236687	*
7714	chr11	43025779	43250760	224982	*
7715	chr11	43250760	43473671	222912	*
7716	chr11	43473671	43692552	218882	*
7717	chr11	43692552	43914120	221569	*
7718	chr11	43914120	44128047	213928	*
7719	chr11	44128047	44335761	207715	*
7720	chr11	44335761	44555975	220215	*
7721	chr11	44555975	44769221	213247	*
7722	chr11	44769221	44976966	207746	*
7723	chr11	44976966	45196798	219833	*
7724	chr11	45196798	45405619	208822	*
7725	chr11	45405619	45612041	206423	*
7726	chr11	45612041	45831574	219534	*
7727	chr11	45831574	46048784	217211	*
7728	chr11	46048784	46270950	222167	*
7729	chr11	46270950	46493988	223039	*
7730	chr11	46493988	46733085	239098	*
7731	chr11	46733085	46965062	231978	*
7732	chr11	46965062	47202498	237437	*
7733	chr11	47202498	47435659	233162	*
7734	chr11	47435659	47674808	239150	*
7735	chr11	47674808	47924618	249811	*
7736	chr11	47924618	48156432	231815	*
7737	chr11	48156432	49855361	1698930	*
7738	chr11	49855361	50233950	378590	*
7739	chr11	50233950	50508653	274704	*
7740	chr11	50508653	55130157	4621505	*
7741	chr11	55130157	55413973	283817	*
7742	chr11	55413973	55657120	243148	*
7743	chr11	55657120	55902955	245836	*
7744	chr11	55902955	56127967	225013	*
7745	chr11	56127967	56347675	219709	*
7746	chr11	56347675	56567965	220291	*
7747	chr11	56567965	56799511	231547	*
7748	chr11	56799511	57025532	226022	*
7749	chr11	57025532	57240956	215425	*
7750	chr11	57240956	57454944	213989	*
7751	chr11	57454944	57682578	227635	*
7752	chr11	57682578	57922795	240218	*
7753	chr11	57922795	58162620	239826	*
7754	chr11	58162620	58387178	224559	*
7755	chr11	58387178	58608378	221201	*
7756	chr11	58608378	58833396	225019	*
7757	chr11	58833396	59078358	244963	*
7758	chr11	59078358	59302034	223677	*
7759	chr11	59302034	59540260	238227	*
7760	chr11	59540260	59769312	229053	*
7761	chr11	59769312	59992064	222753	*
7762	chr11	59992064	60225292	233229	*
7763	chr11	60225292	60446508	221217	*
7764	chr11	60446508	60686020	239513	*
7765	chr11	60686020	60907353	221334	*
7766	chr11	60907353	61125713	218361	*
7767	chr11	61125713	61401602	275890	*
7768	chr11	61401602	61618421	216820	*
7769	chr11	61618421	61837841	219421	*
7770	chr11	61837841	62072976	235136	*
7771	chr11	62072976	62315856	242881	*
7772	chr11	62315856	62563726	247871	*
7773	chr11	62563726	62806753	243028	*
7774	chr11	62806753	63044221	237469	*
7775	chr11	63044221	63319159	274939	*
7776	chr11	63319159	63584146	264988	*
7777	chr11	63584146	63827769	243624	*
7778	chr11	63827769	64055139	227371	*
7779	chr11	64055139	64277107	221969	*
7780	chr11	64277107	64504212	227106	*
7781	chr11	64504212	64714389	210178	*
7782	chr11	64714389	64934299	219911	*
7783	chr11	64934299	65170119	235821	*
7784	chr11	65170119	65408503	238385	*
7785	chr11	65408503	65634845	226343	*
7786	chr11	65634845	65866573	231729	*
7787	chr11	65866573	66099590	233018	*
7788	chr11	66099590	66323538	223949	*
7789	chr11	66323538	66558175	234638	*
7790	chr11	66558175	66796616	238442	*
7791	chr11	66796616	67032202	235587	*
7792	chr11	67032202	67274441	242240	*
7793	chr11	67274441	67497999	223559	*
7794	chr11	67497999	68137423	639425	*
7795	chr11	68137423	68368359	230937	*
7796	chr11	68368359	68590135	221777	*
7797	chr11	68590135	68820041	229907	*
7798	chr11	68820041	69049563	229523	*
7799	chr11	69049563	69260899	211337	*
7800	chr11	69260899	69471785	210887	*
7801	chr11	69471785	69683609	211825	*
7802	chr11	69683609	69943820	260212	*
7803	chr11	69943820	70158282	214463	*
7804	chr11	70158282	70389412	231131	*
7805	chr11	70389412	70603995	214584	*
7806	chr11	70603995	70813755	209761	*
7807	chr11	70813755	71172044	358290	*
7808	chr11	71172044	71386621	214578	*
7809	chr11	71386621	72029640	643020	*
7810	chr11	72029640	72260316	230677	*
7811	chr11	72260316	72478786	218471	*
7812	chr11	72478786	72695023	216238	*
7813	chr11	72695023	72918248	223226	*
7814	chr11	72918248	73149112	230865	*
7815	chr11	73149112	73360082	210971	*
7816	chr11	73360082	73578948	218867	*
7817	chr11	73578948	73820276	241329	*
7818	chr11	73820276	74052335	232060	*
7819	chr11	74052335	74277229	224895	*
7820	chr11	74277229	74505568	228340	*
7821	chr11	74505568	74728588	223021	*
7822	chr11	74728588	74960620	232033	*
7823	chr11	74960620	75189967	229348	*
7824	chr11	75189967	75414642	224676	*
7825	chr11	75414642	75624792	210151	*
7826	chr11	75624792	75850356	225565	*
7827	chr11	75850356	76069902	219547	*
7828	chr11	76069902	76280653	210752	*
7829	chr11	76280653	76504289	223637	*
7830	chr11	76504289	76718357	214069	*
7831	chr11	76718357	76945091	226735	*
7832	chr11	76945091	77164870	219780	*
7833	chr11	77164870	77386117	221248	*
7834	chr11	77386117	77614657	228541	*
7835	chr11	77614657	77841555	226899	*
7836	chr11	77841555	78115351	273797	*
7837	chr11	78115351	78338277	222927	*
7838	chr11	78338277	78558000	219724	*
7839	chr11	78558000	78778997	220998	*
7840	chr11	78778997	78985234	206238	*
7841	chr11	78985234	79198859	213626	*
7842	chr11	79198859	79403240	204382	*
7843	chr11	79403240	79618048	214809	*
7844	chr11	79618048	79827877	209830	*
7845	chr11	79827877	80038764	210888	*
7846	chr11	80038764	80249907	211144	*
7847	chr11	80249907	80460587	210681	*
7848	chr11	80460587	80688000	227414	*
7849	chr11	80688000	80902484	214485	*
7850	chr11	80902484	81111136	208653	*
7851	chr11	81111136	81322401	211266	*
7852	chr11	81322401	81532444	210044	*
7853	chr11	81532444	81745053	212610	*
7854	chr11	81745053	81960424	215372	*
7855	chr11	81960424	82183421	222998	*
7856	chr11	82183421	82400959	217539	*
7857	chr11	82400959	82616958	216000	*
7858	chr11	82616958	82833950	216993	*
7859	chr11	82833950	83056478	222529	*
7860	chr11	83056478	83283338	226861	*
7861	chr11	83283338	83518832	235495	*
7862	chr11	83518832	83733224	214393	*
7863	chr11	83733224	83948847	215624	*
7864	chr11	83948847	84164166	215320	*
7865	chr11	84164166	84382192	218027	*
7866	chr11	84382192	84590851	208660	*
7867	chr11	84590851	84802534	211684	*
7868	chr11	84802534	85017418	214885	*
7869	chr11	85017418	85230631	213214	*
7870	chr11	85230631	85469435	238805	*
7871	chr11	85469435	85699594	230160	*
7872	chr11	85699594	85917672	218079	*
7873	chr11	85917672	86142159	224488	*
7874	chr11	86142159	86367605	225447	*
7875	chr11	86367605	86587285	219681	*
7876	chr11	86587285	86812576	225292	*
7877	chr11	86812576	87055348	242773	*
7878	chr11	87055348	87283070	227723	*
7879	chr11	87283070	87506068	222999	*
7880	chr11	87506068	87736775	230708	*
7881	chr11	87736775	87959490	222716	*
7882	chr11	87959490	88206551	247062	*
7883	chr11	88206551	88429547	222997	*
7884	chr11	88429547	88642372	212826	*
7885	chr11	88642372	89199318	556947	*
7886	chr11	89199318	90105123	905806	*
7887	chr11	90105123	90330658	225536	*
7888	chr11	90330658	90547740	217083	*
7889	chr11	90547740	90767469	219730	*
7890	chr11	90767469	90990510	223042	*
7891	chr11	90990510	91208288	217779	*
7892	chr11	91208288	91427424	219137	*
7893	chr11	91427424	91645147	217724	*
7894	chr11	91645147	91854925	209779	*
7895	chr11	91854925	92079331	224407	*
7896	chr11	92079331	92293894	214564	*
7897	chr11	92293894	92505747	211854	*
7898	chr11	92505747	92717809	212063	*
7899	chr11	92717809	92924139	206331	*
7900	chr11	92924139	93156223	232085	*
7901	chr11	93156223	93378494	222272	*
7902	chr11	93378494	93609183	230690	*
7903	chr11	93609183	93829019	219837	*
7904	chr11	93829019	94057866	228848	*
7905	chr11	94057866	94296511	238646	*
7906	chr11	94296511	94538517	242007	*
7907	chr11	94538517	94753702	215186	*
7908	chr11	94753702	94962922	209221	*
7909	chr11	94962922	95177714	214793	*
7910	chr11	95177714	95394448	216735	*
7911	chr11	95394448	95613799	219352	*
7912	chr11	95613799	95829438	215640	*
7913	chr11	95829438	96045598	216161	*
7914	chr11	96045598	96256693	211096	*
7915	chr11	96256693	96713369	456677	*
7916	chr11	96713369	96941448	228080	*
7917	chr11	96941448	97161493	220046	*
7918	chr11	97161493	97375509	214017	*
7919	chr11	97375509	97586620	211112	*
7920	chr11	97586620	97805362	218743	*
7921	chr11	97805362	98019121	213760	*
7922	chr11	98019121	98233782	214662	*
7923	chr11	98233782	98464354	230573	*
7924	chr11	98464354	98683824	219471	*
7925	chr11	98683824	98903501	219678	*
7926	chr11	98903501	99123390	219890	*
7927	chr11	99123390	99332224	208835	*
7928	chr11	99332224	99541358	209135	*
7929	chr11	99541358	99759811	218454	*
7930	chr11	99759811	99977190	217380	*
7931	chr11	99977190	100193025	215836	*
7932	chr11	100193025	100415101	222077	*
7933	chr11	100415101	100646087	230987	*
7934	chr11	100646087	100869043	222957	*
7935	chr11	100869043	101086458	217416	*
7936	chr11	101086458	101315006	228549	*
7937	chr11	101315006	101533794	218789	*
7938	chr11	101533794	101764918	231125	*
7939	chr11	101764918	101990106	225189	*
7940	chr11	101990106	102217254	227149	*
7941	chr11	102217254	102452691	235438	*
7942	chr11	102452691	102669955	217265	*
7943	chr11	102669955	102888698	218744	*
7944	chr11	102888698	103110500	221803	*
7945	chr11	103110500	103327084	216585	*
7946	chr11	103327084	103548554	221471	*
7947	chr11	103548554	103770856	222303	*
7948	chr11	103770856	103992045	221190	*
7949	chr11	103992045	104203213	211169	*
7950	chr11	104203213	104414409	211197	*
7951	chr11	104414409	104625722	211314	*
7952	chr11	104625722	104834476	208755	*
7953	chr11	104834476	105053293	218818	*
7954	chr11	105053293	105270242	216950	*
7955	chr11	105270242	105484750	214509	*
7956	chr11	105484750	105692713	207964	*
7957	chr11	105692713	105904908	212196	*
7958	chr11	105904908	106113892	208985	*
7959	chr11	106113892	106329569	215678	*
7960	chr11	106329569	106543083	213515	*
7961	chr11	106543083	106756890	213808	*
7962	chr11	106756890	106978716	221827	*
7963	chr11	106978716	107191191	212476	*
7964	chr11	107191191	107424135	232945	*
7965	chr11	107424135	107642740	218606	*
7966	chr11	107642740	107873626	230887	*
7967	chr11	107873626	108111522	237897	*
7968	chr11	108111522	108341016	229495	*
7969	chr11	108341016	108588091	247076	*
7970	chr11	108588091	108802639	214549	*
7971	chr11	108802639	109015846	213208	*
7972	chr11	109015846	109249089	233244	*
7973	chr11	109249089	109470991	221903	*
7974	chr11	109470991	109695020	224030	*
7975	chr11	109695020	109909142	214123	*
7976	chr11	109909142	110122350	213209	*
7977	chr11	110122350	110349635	227286	*
7978	chr11	110349635	110586009	236375	*
7979	chr11	110586009	110804624	218616	*
7980	chr11	110804624	111012711	208088	*
7981	chr11	111012711	111224627	211917	*
7982	chr11	111224627	111437633	213007	*
7983	chr11	111437633	111648381	210749	*
7984	chr11	111648381	111867922	219542	*
7985	chr11	111867922	112102999	235078	*
7986	chr11	112102999	112331006	228008	*
7987	chr11	112331006	112543530	212525	*
7988	chr11	112543530	112757250	213721	*
7989	chr11	112757250	112964236	206987	*
7990	chr11	112964236	113171044	206809	*
7991	chr11	113171044	113383010	211967	*
7992	chr11	113383010	113591867	208858	*
7993	chr11	113591867	113820469	228603	*
7994	chr11	113820469	114047208	226740	*
7995	chr11	114047208	114254276	207069	*
7996	chr11	114254276	114467947	213672	*
7997	chr11	114467947	114702646	234700	*
7998	chr11	114702646	114919562	216917	*
7999	chr11	114919562	115123957	204396	*
8000	chr11	115123957	115328312	204356	*
8001	chr11	115328312	115534946	206635	*
8002	chr11	115534946	115745587	210642	*
8003	chr11	115745587	115957016	211430	*
8004	chr11	115957016	116173162	216147	*
